MDDS STC,STATE NAME,MDDS DTC,DISTRICT NAME,MDDS Sub_DT,SUB-DISTRICT NAME,MDDS PLCN,Area Name
07,NCT OF DELHI,097,South West,00453,Vasant Vihar,000000,Vasant Vihar
07,NCT OF DELHI,097,South West,00453,Vasant Vihar,064056,Kusum Pur (CT)
07,NCT OF DELHI,097,South West,00453,Vasant Vihar,064057,Malik Pur Kohi alias Rang Puri (CT)
07,NCT OF DELHI,097,South West,00453,Vasant Vihar,064058,Sambhalka (CT)
07,NCT OF DELHI,097,South West,00453,Vasant Vihar,064059,Kapas Hera (CT)
07,NCT OF DELHI,097,South West,00453,Vasant Vihar,064060,Rajokri (CT)
07,NCT OF DELHI,097,South West,00453,Vasant Vihar,064061,Ghitorni (CT)
07,NCT OF DELHI,098,South,00000,South,000000,South
07,NCT OF DELHI,098,South,00454,Hauz Khas,000000,Hauz Khas
07,NCT OF DELHI,098,South,00454,Hauz Khas,064062,Gadai Pur
07,NCT OF DELHI,098,South,00454,Hauz Khas,064063,Satberi
07,NCT OF DELHI,098,South,00454,Hauz Khas,064064,Shahur Pur
07,NCT OF DELHI,098,South,00454,Hauz Khas,064065,Aya Nagar (CT)
07,NCT OF DELHI,098,South,00454,Hauz Khas,064066,Jona Pur (CT)
07,NCT OF DELHI,098,South,00454,Hauz Khas,064067,Fateh Pur Beri (CT)
07,NCT OF DELHI,098,South,00454,Hauz Khas,064068,Dera Mandi (CT)
07,NCT OF DELHI,098,South,00454,Hauz Khas,064069,Bhati (CT)
07,NCT OF DELHI,098,South,00454,Hauz Khas,064070,Asola (CT)
07,NCT OF DELHI,098,South,00454,Hauz Khas,064071,Chandan Hola (CT)
07,NCT OF DELHI,098,South,00454,Hauz Khas,064072,Sultan Pur (CT)
07,NCT OF DELHI,098,South,00454,Hauz Khas,064073,Chattar Pur (CT)
07,NCT OF DELHI,098,South,00454,Hauz Khas,064074,Maidan Garhi (CT)
07,NCT OF DELHI,098,South,00454,Hauz Khas,064075,Raj Pur Khurd (CT)
07,NCT OF DELHI,098,South,00454,Hauz Khas,064076,Deoli (CT)
07,NCT OF DELHI,098,South,00454,Hauz Khas,064077,Neb Sarai (CT)
07,NCT OF DELHI,098,South,00454,Hauz Khas,064078,Saidul Azaib (CT)
07,NCT OF DELHI,098,South,00454,Hauz Khas,064079,Tigri (CT)
07,NCT OF DELHI,098,South,00455,Defence Colony,000000,Defence Colony
07,NCT OF DELHI,098,South,00455,Defence Colony,064080,Saidabad (CT)
07,NCT OF DELHI,098,South,00456,Kalkaji,000000,Kalkaji
07,NCT OF DELHI,098,South,00456,Kalkaji,064081,Kotla Mahigiran (CT)
07,NCT OF DELHI,098,South,00456,Kalkaji,064082,Pul Pehlad (CT)
07,NCT OF DELHI,098,South,00456,Kalkaji,064083,Taj Pul (CT)
07,NCT OF DELHI,098,South,00456,Kalkaji,064084,Mithe Pur (CT)
07,NCT OF DELHI,098,South,00456,Kalkaji,064085,Molar Band (CT)
07,NCT OF DELHI,098,South,00456,Kalkaji,064086,Aali (CT)
07,NCT OF DELHI,098,South,00456,Kalkaji,064087,Jait Pur (CT)
